0,GO:0000001
1,GO:0048308
2,GO:0048311
3,GO:0000002
4,GO:0007005
5,GO:0000003
6,GO:0008150
7,GO:0000006
8,GO:0005385
9,GO:0000007
10,GO:0000009
11,GO:0000030
12,GO:0000010
13,GO:0016765
14,GO:0000011
15,GO:0007033
16,GO:0000012
17,GO:0006281
18,GO:0000014
19,GO:0004520
20,GO:0000015
21,GO:1902494
22,GO:0000016
23,GO:0004553
24,GO:0000017
25,GO:0042946
26,GO:0000018
27,GO:0051052
28,GO:0000019
29,GO:0000022
30,GO:0051231
31,GO:1903047
32,GO:0000023
33,GO:0005984
34,GO:0000024
35,GO:0046351
36,GO:0000025
37,GO:0046352
38,GO:0000026
39,GO:0000027
40,GO:0022618
41,GO:0000028
42,GO:0016758
43,GO:0000031
44,GO:0016740
45,GO:0000032
46,GO:0006057
47,GO:0031506
48,GO:0000033
49,GO:0000034
50,GO:0016814
51,GO:0019239
52,GO:0000035
53,GO:0005488
54,GO:0000036
55,GO:0044620
56,GO:0140414
57,GO:0000038
58,GO:0006631
59,GO:0000041
60,GO:0030001
61,GO:0000045
62,GO:0070925
63,GO:1905037
64,GO:0000048
65,GO:0016755
66,GO:0000049
67,GO:0003723
68,GO:0000050
69,GO:0019627
70,GO:0043604
71,GO:1901566
72,GO:0000052
73,GO:1901605
74,GO:0000053
75,GO:0006575
76,GO:0072350
77,GO:0000054
78,GO:0033750
79,GO:0051656
80,GO:0071428
81,GO:0000055
82,GO:0000056
83,GO:0000062
84,GO:0120227
85,GO:1901567
86,GO:0000064
87,GO:0008324
88,GO:0015179
89,GO:0000070
90,GO:0000819
91,GO:0000073
92,GO:0110100
93,GO:0000075
94,GO:0009987
95,GO:0045786
96,GO:0000076
97,GO:0031570
98,GO:0000077
99,GO:0006974
100,GO:0000079
101,GO:0071900
102,GO:1904029
103,GO:0000082
104,GO:0044772
105,GO:0044843
106,GO:0000083
107,GO:0006355
108,GO:0000086
109,GO:0044839
110,GO:0000095
111,GO:1901682
112,GO:0000096
113,GO:0006520
114,GO:0006790
115,GO:0000097
116,GO:0008652
117,GO:0044272
118,GO:0000098
119,GO:0009063
120,GO:0044273
121,GO:0000099
122,GO:0015171
123,GO:0000100
124,GO:0072349
125,GO:0000101
126,GO:0006865
127,GO:0072348
128,GO:0000102
129,GO:0005294
130,GO:0015191
131,GO:1901680
132,GO:0000103
133,GO:0000104
134,GO:0016627
135,GO:0000105
136,GO:0006547
137,GO:0009073
138,GO:0018130
139,GO:1901607
140,GO:0000107
141,GO:0016763
142,GO:0000109
143,GO:1990391
144,GO:0000110
145,GO:0000111
146,GO:0000112
147,GO:0000113
148,GO:0000117
149,GO:0000118
150,GO:0000120
151,GO:0005667
152,GO:0000121
153,GO:0016791
154,GO:0000122
155,GO:0006357
156,GO:0045892
157,GO:0000123
158,GO:0031248
159,GO:0000124
160,GO:0070461
161,GO:1905368
162,GO:0000125
163,GO:0000126
164,GO:0090576
165,GO:0000127
166,GO:0000128
167,GO:0051703
168,GO:0098610
169,GO:0000131
170,GO:0110165
171,GO:0000132
172,GO:0040001
173,GO:0051294
174,GO:0000133
175,GO:0032991
176,GO:0000136
177,GO:0031501
178,GO:0098796
179,GO:0000137
180,GO:0031985
181,GO:0000138
182,GO:0000139
183,GO:0098588
184,GO:0000140
185,GO:0016616
186,GO:0000142
187,GO:0110085
188,GO:0000144
189,GO:0000399
190,GO:0005940
191,GO:0032161
192,GO:0000145
193,GO:0099023
194,GO:0000146
195,GO:0003774
196,GO:0000147
197,GO:0022607
198,GO:0030866
199,GO:0044396
200,GO:0000148
201,GO:0098797
202,GO:1990234
203,GO:0000149
204,GO:0005515
205,GO:0000150
206,GO:0140097
207,GO:0000151
208,GO:0000152
209,GO:0000153
210,GO:0000154
211,GO:0006364
212,GO:0009451
213,GO:0000155
214,GO:0004673
215,GO:0140299
216,GO:0000156
217,GO:0060089
218,GO:0000159
219,GO:0008287
220,GO:0000160
221,GO:0035556
222,GO:0000161
223,GO:0051403
224,GO:0000162
225,GO:0006568
226,GO:0046219
227,GO:0000164
228,GO:0000165
229,GO:0023014
230,GO:0000166
231,GO:0036094
232,GO:1901265
233,GO:0000185
234,GO:0000186
235,GO:0000187
236,GO:0000170
237,GO:0016491
238,GO:0000171
239,GO:0004540
240,GO:0000172
241,GO:0005732
242,GO:0000173
243,GO:0000188
244,GO:0000175
245,GO:0008408
246,GO:0016896
247,GO:0000176
248,GO:0000178
249,GO:0000177
250,GO:1905354
251,GO:0000179
252,GO:0008170
253,GO:0016433
254,GO:0000182
255,GO:1990837
256,GO:0000183
257,GO:0031507
258,GO:0000184
259,GO:0000956
260,GO:0032147
261,GO:0043406
262,GO:0043407
263,GO:0000196
264,GO:0000209
265,GO:0016567
266,GO:0000210
267,GO:0004551
268,GO:0000212
269,GO:0007051
270,GO:1903046
271,GO:0000213
272,GO:0004549
273,GO:0016892
274,GO:0000214
275,GO:1902555
276,GO:0000215
277,GO:0016773
278,GO:0140101
279,GO:0000217
280,GO:0003677
281,GO:0000220
282,GO:0033179
283,GO:0000221
284,GO:0033180
285,GO:0000224
286,GO:0016811
287,GO:0000225
288,GO:0019213
289,GO:0000226
290,GO:0007010
291,GO:0007017
292,GO:0015131
293,GO:0015291
294,GO:0022853
295,GO:0000228
296,GO:0005694
297,GO:0000229
298,GO:0000234
299,GO:0008757
300,GO:0000235
301,GO:0005876
302,GO:0005881
303,GO:0000242
304,GO:0000243
305,GO:0005684
306,GO:0000244
307,GO:0000387
308,GO:0000245
309,GO:0000246
310,GO:0016628
311,GO:0000247
312,GO:0016863
313,GO:0000248
314,GO:0016717
315,GO:0070704
316,GO:0000249
317,GO:0000250
318,GO:0031559
319,GO:0000252
320,GO:0000253
321,GO:0000254
322,GO:0016709
323,GO:0000255
324,GO:0043603
325,GO:0046483
326,GO:1901360
327,GO:1901564
328,GO:0000256
329,GO:0043605
330,GO:0046700
331,GO:1901361
332,GO:1901565
333,GO:0000257
334,GO:0016815
335,GO:0000262
336,GO:0000266
337,GO:0048285
338,GO:0000268
339,GO:0005048
340,GO:0015288
341,GO:0019534
342,GO:0000270
343,GO:0030203
344,GO:0000271
345,GO:0005976
346,GO:0009059
347,GO:0016051
348,GO:0000272
349,GO:0009057
350,GO:0016052
351,GO:0000274
352,GO:0045265
353,GO:0098800
354,GO:0000275
355,GO:0045261
356,GO:0000276
357,GO:0045263
358,GO:0000277
359,GO:0016279
360,GO:0000278
361,GO:0007049
362,GO:0000280
363,GO:0000281
364,GO:0061640
365,GO:0000282
366,GO:0030010
367,GO:0000285
368,GO:0016307
369,GO:0000286
370,GO:0016638
371,GO:0000287
372,GO:0046872
373,GO:0000288
374,GO:0000289
375,GO:0000290
376,GO:0110156
377,GO:0000291
378,GO:0000292
379,GO:0006401
380,GO:0000293
381,GO:0016723
382,GO:0000294
383,GO:0000295
384,GO:0015216
385,GO:0000296
386,GO:0006812
387,GO:0015846
388,GO:0000297
389,GO:0015203
390,GO:0000298
391,GO:0016462
392,GO:0000301
393,GO:0006891
394,GO:0000302
395,GO:0006979
396,GO:1901700
397,GO:0000303
398,GO:0000305
399,GO:0000304
400,GO:0010035
401,GO:0000306
402,GO:0031312
403,GO:0000307
404,GO:1902554
405,GO:0000308
406,GO:0000309
407,GO:0070566
408,GO:0000310
409,GO:0106130
410,GO:0000311
411,GO:0000315
412,GO:0000312
413,GO:0000314
414,GO:0000313
415,GO:0005840
416,GO:0015935
417,GO:0015934
418,GO:0000316
419,GO:0015698
420,GO:0000319
421,GO:0015103
422,GO:0000320
423,GO:0022402
424,GO:0000321
425,GO:0000754
426,GO:0000322
427,GO:0005773
428,GO:0000323
429,GO:0000324
430,GO:0000325
431,GO:0000326
432,GO:0000327
433,GO:0000328
434,GO:0005775
435,GO:0000329
436,GO:0098852
437,GO:0000330
438,GO:0000331
439,GO:0031410
440,GO:0000333
441,GO:0005697
442,GO:0042575
443,GO:0000334
444,GO:0016702
445,GO:0000335
446,GO:0000337
447,GO:0010529
448,GO:0045910
449,GO:0010530
450,GO:0045911
451,GO:0010528
452,GO:0000338
453,GO:0070646
454,GO:0000339
455,GO:0000340
456,GO:0000341
457,GO:0000427
458,GO:0000345
459,GO:0000428
460,GO:0000346
461,GO:0000347
462,GO:0000348
463,GO:0000349
464,GO:0000350
465,GO:0000354
466,GO:0000398
467,GO:0000380
468,GO:0000372
469,GO:0000376
470,GO:0000373
471,GO:0000377
472,GO:0000374
473,GO:0000375
474,GO:0008380
475,GO:0000378
476,GO:0016070
477,GO:0000379
478,GO:0006396
479,GO:0000381
480,GO:0048024
481,GO:0000384
482,GO:0140098
483,GO:0000386
484,GO:0000388
485,GO:0000389
486,GO:0006376
487,GO:0000390
488,GO:0032988
489,GO:0000393
490,GO:0000394
491,GO:0000395
492,GO:0006397
493,GO:0000400
494,GO:0000401
495,GO:0000402
496,GO:0000403
497,GO:0000404
498,GO:0032135
499,GO:0000405
500,GO:0000406
501,GO:0000407
502,GO:0000408
503,GO:0000409
504,GO:0045013
505,GO:0000411
506,GO:0045991
507,GO:0000412
508,GO:0000413
509,GO:0016570
510,GO:0018208
511,GO:0000414
512,GO:0031060
513,GO:0000415
514,GO:0031061
515,GO:0000416
516,GO:0031062
517,GO:0000417
518,GO:0000418
519,GO:0055029
520,GO:0000419
521,GO:0000421
522,GO:0005774
523,GO:0000422
524,GO:0006914
525,GO:0061726
526,GO:0000423
527,GO:0061912
528,GO:0016237
529,GO:0000425
530,GO:0030242
531,GO:0000426
532,GO:0030880
533,GO:0000429
534,GO:0045990
535,GO:0000430
536,GO:0046015
537,GO:0000431
538,GO:0000432
539,GO:0000436
540,GO:0046016
541,GO:0000433
542,GO:0045014
543,GO:0061987
544,GO:0000437
545,GO:0000435
546,GO:0045944
547,GO:0000438
548,GO:0000439
549,GO:0090575
550,GO:0000444
551,GO:0000445
552,GO:0000446
553,GO:0008023
554,GO:0000447
555,GO:0000479
556,GO:0000448
557,GO:0000478
558,GO:0000451
559,GO:0031167
560,GO:0000453
561,GO:0000454
562,GO:0031118
563,GO:0000455
564,GO:0000459
565,GO:0000469
566,GO:0090503
567,GO:0000460
568,GO:0000461
569,GO:0031125
570,GO:0000462
571,GO:0030490
572,GO:0000463
573,GO:0000470
574,GO:0000464
575,GO:0000465
576,GO:0000967
577,GO:0000466
578,GO:0000467
579,GO:0090501
580,GO:0000472
581,GO:0090502
582,GO:0000480
583,GO:0000481
584,GO:0000488
585,GO:0000489
586,GO:0000491
587,GO:0000492
588,GO:0000493
589,GO:0000494
590,GO:0031126
591,GO:0034963
592,GO:0000495
593,GO:0034964
594,GO:0000500
595,GO:0000502
596,GO:1905369
597,GO:0000506
598,GO:0000578
599,GO:0009798
600,GO:0009880
601,GO:0000700
602,GO:0019104
603,GO:0000701
604,GO:0000702
605,GO:0000703
606,GO:0000704
607,GO:0007127
608,GO:0000706
609,GO:0000729
610,GO:0000707
611,GO:0000730
612,GO:0061982
613,GO:0000708
614,GO:0042148
615,GO:0000709
616,GO:0000710
617,GO:0006298
618,GO:0000711
619,GO:0000731
620,GO:0000712
621,GO:0000713
622,GO:0000714
623,GO:0000732
624,GO:0000715
625,GO:0051276
626,GO:0000716
627,GO:0000717
628,GO:0032508
629,GO:0000718
630,GO:0044349
631,GO:0000719
632,GO:0006290
633,GO:0000720
634,GO:0006289
635,GO:0000721
636,GO:0000722
637,GO:0000723
638,GO:0006312
639,GO:0006259
640,GO:0032200
641,GO:0060249
642,GO:0000724
643,GO:0000725
644,GO:0006302
645,GO:0006310
646,GO:0000726
647,GO:0000727
648,GO:0000728
649,GO:0022414
650,GO:0090305
651,GO:0065004
652,GO:0090735
653,GO:0071897
654,GO:0000733
655,GO:0032392
656,GO:0000734
657,GO:0000735
658,GO:0000736
659,GO:0000737
660,GO:0006308
661,GO:0000738
662,GO:0000740
663,GO:0090174
664,GO:0000741
665,GO:0048284
666,GO:0000742
667,GO:0000743
668,GO:0030473
669,GO:0007097
670,GO:0000746
671,GO:0044764
672,GO:0000747
673,GO:0019953
674,GO:0140253
675,GO:0000749
676,GO:0031139
677,GO:0071444
678,GO:0000750
679,GO:0032005
680,GO:0000751
681,GO:0071850
682,GO:0000752
683,GO:0000771
684,GO:0000753
685,GO:0000767
686,GO:0003006
687,GO:0023058
688,GO:0000755
689,GO:0022413
690,GO:0007154
691,GO:0046999
692,GO:0022401
693,GO:0009291
694,GO:0019236
695,GO:0000902
696,GO:0000768
697,GO:0006949
698,GO:0000769
699,GO:0000770
700,GO:0009914
701,GO:0015833
702,GO:0000772
703,GO:0005186
704,GO:0000773
705,GO:0000774
706,GO:0030554
707,GO:0060590
708,GO:0000775
709,GO:0098687
710,GO:0000776
711,GO:0043232
